Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Tetracycline resistance ribosomal protection proteins,DilutionNone...DilutionHalf,-0.124923732510011,-1.1773568820735,0.927509417053481,13.6881317277624,-0.0963716240315417,0.923857120261635,0.989723113920776,-8.56541643694357
Class A betalactamases,DilutionNone...DilutionHalf,0.264684624108426,-0.508949879677947,1.0383191278948,10.1052978012215,0.698301742107905,0.490289119868215,0.66426267853113,-8.32047263042395
Tetracycline resistance major facilitator superfamily MFS efflux pumps,DilutionNone...DilutionHalf,0.306025093840038,-2.60846045537295,3.22051064305302,9.93222924800232,0.214311450933247,0.831733363659372,0.931311297509613,-8.54651743752977
Multi-drug efflux pumps,DilutionNone...DilutionHalf,0.270659592365821,-1.44763639510881,1.98895557984045,8.50480991247847,0.322427851804453,0.749486144545841,0.87725295991472,-8.48221407758961
Aminoglycoside O-nucleotidyltransferases,DilutionNone...DilutionHalf,0.358399300659848,-2.62834213324236,3.34514073456205,8.03140270136675,0.962273430465484,0.343494490098449,0.514590136936588,-8.09931321813604
MDR regulator,DilutionNone...DilutionHalf,0.25055764724721,-3.80728466944351,4.30839996393793,6.8145877551323,0.319922545605356,0.751629751707104,0.87725295991472,-8.43341895388631
Sulfonamide-resistant dihydropteroate synthases,DilutionNone...DilutionHalf,-0.498230717644915,-0.546973373578941,-0.44948806171089,5.72830955585799,-1.06137125594179,0.298476122401099,0.46429619040171,-7.91294001435079
Aminoglycoside N-acetyltransferases,DilutionNone...DilutionHalf,-0.226781076648991,-1.14998194913031,0.696419795832328,5.72373273405669,-0.504506043027317,0.618081421627696,0.811231865886352,-8.36993238273794
Class C betalactamases,DilutionNone...DilutionHalf,0.236222969754044,-1.28938442655419,1.76183036606227,5.62864638250035,0.319788675388824,0.751931108498331,0.87725295991472,-8.39808214209483
Aminoglycoside efflux pumps,DilutionNone...DilutionHalf,0.165722115756062,-1.44554985566065,1.77699408717277,3.68041473801017,0.201343858449148,0.842614983461078,0.931311297509613,-8.31801581558145
Lincosamide efflux pump,DilutionNone...DilutionHalf,-0.999670373051853,-1.84740847239143,-0.151932273712273,3.61762188864277,-1.77724911785638,0.0951747737003511,0.173797412844119,-6.71085678663571
Cationic antimicrobial peptide efflux pumps,DilutionNone...DilutionHalf,0.948819382539642,-2.32364182757912,4.2212805926584,2.80860399927517,1.17493732302812,0.262909405287859,0.424699808541926,-7.42720249432353
Macrolide resistance efflux pumps,DilutionNone...DilutionHalf,-0.038897666274444,-1.23456008170207,1.15676474915318,2.17348285984092,-0.0735519096727393,0.942593441829311,0.989723113920776,-8.11297323650245
EF-Tu inhibition,DilutionNone...DilutionHalf,0.586194462668033,0.536979663530197,0.635409261805868,2.09461335368807,2.56709035750033,0.0227715904398435,0.050337199919654,-5.26150460496247
Chloramphenicol acetyltransferases,DilutionNone...DilutionHalf,-0.416481195646031,-0.806551202659199,-0.0264111886328635,1.73320374800336,-0.92208449065898,0.379408438177523,0.531171813448533,-7.54964728619643
Macrolide esterases,DilutionNone...DilutionHalf,-0.682762236363365,-1.4429465471653,0.0774220744385712,1.56991279319744,-1.43358397417761,0.187213840866223,0.314519252655255,-6.88752130380783
Phenicol efflux pumps,DilutionNone...DilutionHalf,-1.57952416420604,-1.66902125253782,-1.49002707587427,1.40818473427515,-4.67524619390011,0.00439850479512241,0.0102631778552856,-2.62770523515091
Class D betalactamases,DilutionNone...DilutionHalf,0.526409932173379,0.475968562653235,0.576851301693522,1.131678790638,2.21883832007433,0.072891793549336,0.14467123302678,-5.73015565602856
Lipid A modification,DilutionNone...DilutionHalf,0.550714546537631,-1.1745083301491,2.27593742322436,1.03793879753387,0.436083219937681,0.672270035780253,0.855616409174867,-7.94601717353662
Undecaprenyl pyrophosphate phosphatase,DilutionNone...DilutionHalf,-0.559150214156417,-2.11205522526171,0.993754796948872,1.00720948919482,-1.06593462033416,0.355312237408597,0.514590136936588,-6.99222726848423
Streptogramin A O-acetyltransferase,DilutionNone...DilutionHalf,2.78942441409754,1.02903312711224,4.54981570108284,0.975878609287307,2.23945316666061,0.0626960532118524,0.13166171174489,-5.71677754264645
Macrolide phosphotransferases,DilutionNone...DilutionHalf,-5.49682953937069,-7.78917712938662,-3.20448194935477,0.688771359204105,-36.0797493882169,5.174621872197e-09,3.6222353105379e-08,11.6960004727354
Penicillin binding protein,DilutionNone...DilutionHalf,8.11854601708756,4.03454190768221,12.2025501264929,0.601676299031892,4.87394746301969,0.00284743143505876,0.00747450751702923,-1.92054862762893
Fosfomycin thiol transferases,DilutionNone...DilutionHalf,-4.76203226290327,-5.42907777298598,-4.09498675282056,0.598178742267172,-19.5823099988029,3.11045612106237e-07,1.63298946355775e-06,7.60919029153781
nfsA mutation,DilutionNone...DilutionHalf,-0.546539024644205,-0.632058616527046,-0.461019432761364,0.595854804226368,-2.98060430872895,0.0757801696806942,0.14467123302678,-4.90907882360281
23S rRNA methyltransferases,DilutionNone...DilutionHalf,0.611171394587668,-0.474833704929886,1.69717649410522,0.59278422201383,1.99677179559317,0.157046541456035,0.274831447548061,-5.87931842880461
Rifampin-resistant beta-subunit of RNA polymerase RpoB,DilutionNone...DilutionHalf,4.0680770596736,3.70554764376155,4.43060647558566,0.562296668592874,9.07017610136796,3.19270410193749e-05,0.000111744643567812,2.44873405753976
