Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
TETM,DilutionNone...DilutionHalf,-0.204105689053435,-2.24462511866814,1.83641374056127,12.9902779267565,-0.145239134691561,0.885478236237116,0.975309361652476,-8.45805077308428
TETS,DilutionNone...DilutionHalf,-0.421998900090758,-2.56277441454862,1.7187766143671,10.4956854433225,-0.315864379875858,0.754487512210937,0.932374811837906,-8.36846999996485
TEM,DilutionNone...DilutionHalf,0.0810292163911068,-3.0448589966562,3.20691742943841,9.09843525515003,0.22936060300301,0.820120745052766,0.955850208947455,-8.44180460067707
ANT3-DPRIME,DilutionNone...DilutionHalf,0.232526233139938,-2.42418861500578,2.88924108128565,7.68574687467687,0.589122168943235,0.560120564700519,0.750865106972489,-8.29080002127495
TETC,DilutionNone...DilutionHalf,1.06954362197046,0.996780375189197,1.14230686875173,6.27306587905551,2.26139279254003,0.0315536226257233,0.0761293752239672,-6.00148855772832
CTX,DilutionNone...DilutionHalf,0.261060563568892,-0.843971219494321,1.3660923466321,5.55157201058487,0.497393174421547,0.625109727241242,0.81210836359546,-8.07730533191027
SULI,DilutionNone...DilutionHalf,-0.32690931547515,-0.399516761883993,-0.254301869066306,5.38161975864379,-0.667366735567359,0.510754556051677,0.712244885503255,-8.13481957945828
AAC6-PRIME,DilutionNone...DilutionHalf,-0.143941788324924,-2.26170528656087,1.97382170991103,5.34888478772059,-0.319831761478728,0.751697950952452,0.932374811837906,-8.32604247466842
CRP,DilutionNone...DilutionHalf,0.255038397740968,-3.79612912887068,4.30620592435262,5.06292251826463,0.286924872244739,0.77707918351191,0.937428856300082,-8.23355451605949
TETW,DilutionNone...DilutionHalf,-0.50245261692463,-1.92499662677154,0.920091392922282,4.83022354658231,-0.90863923551958,0.373063410818479,0.55593763180793,-7.90464991264743
ANT6,DilutionNone...DilutionHalf,0.451437656947283,-0.614526153330011,1.51740146722458,4.05504556381125,0.875400786436123,0.391694002269466,0.572475849470758,-7.87788576289961
QACH,DilutionNone...DilutionHalf,2.02738009073791,-0.655549132025979,4.71030931350179,3.70289844901445,1.56395576631735,0.141247661369328,0.243973233274294,-6.86393326145611
LMRD,DilutionNone...DilutionHalf,-0.398130451228218,-1.85956089655695,1.06329999410051,3.61762188864277,-0.446433711200762,0.660868119559874,0.851287747229669,-8.08578689732222
ACRB,DilutionNone...DilutionHalf,0.671226454761492,-2.24148077418107,3.58393368370406,3.43914045547633,1.33149567504433,0.201111676717357,0.332271465880851,-7.29013019103782
ACC,DilutionNone...DilutionHalf,0.729070144265313,-1.94076367821456,3.39890396674518,3.29170442197577,1.06329615966217,0.307420221458937,0.471998723856145,-7.48060692339548
OQXB,DilutionNone...DilutionHalf,1.61070801270811,0.172946975089067,3.04846905032715,3.02067297015866,2.03276996242675,0.0574209023017297,0.126492422461781,-6.213658787304
TETJ,DilutionNone...DilutionHalf,2.4237160106631,0.261819639230781,4.58561238209542,2.91571653770985,2.00324277283069,0.073673415951656,0.141607132371553,-6.05426153940869
ACRF,DilutionNone...DilutionHalf,-0.230726019193809,-3.15942745439326,2.69797541600565,2.77238307425389,-0.236529333175235,0.815881626076243,0.955850208947455,-8.15731094158126
sme,DilutionNone...DilutionHalf,-0.392607418337067,-1.12548266064648,0.34026782397235,2.67442692420615,-0.824149688825643,0.424070684282262,0.596840222323183,-7.73699898098246
AAC3,DilutionNone...DilutionHalf,0.191425667581528,-2.06456681661979,2.44741815178285,2.58276546649574,0.319656576631951,0.7529193565331,0.932374811837906,-8.16350871776839
rosB,DilutionNone...DilutionHalf,0.898426004761729,-1.74917917669803,3.54603118622149,2.56953716170321,1.06942917264957,0.30741611830036,0.471998723856145,-7.41390568803904
TOLC,DilutionNone...DilutionHalf,1.15426496563402,-1.64840582749358,3.95693575876162,2.44626652567769,1.28083266951904,0.219357655897652,0.347316288504615,-7.30454682050157
MDTF,DilutionNone...DilutionHalf,-0.811383399016119,-0.885421916571463,-0.737344881460775,2.22967486612089,-1.18022602955112,0.266603500747416,0.4177704341609,-7.21519677326094
TETQ,DilutionNone...DilutionHalf,1.07720895876312,1.00459273982833,1.14982517769791,2.20667234040031,2.55214007329764,0.0298979682191118,0.0732982446662096,-5.16118273279802
EMRB,DilutionNone...DilutionHalf,1.18010586475028,-0.464414521813175,2.82462625131373,2.09589321454729,1.68182324518228,0.12425349228309,0.230323546671094,-6.57880589240309
CPXA,DilutionNone...DilutionHalf,0.562833628750604,-1.35497635243419,2.4806436099354,2.07374178699087,0.858541641633665,0.411658134345223,0.595924156385465,-7.54156294214526
MEXF,DilutionNone...DilutionHalf,1.33930192034974,-0.787736826935194,3.46634066763467,1.93133995622098,2.75459309190379,0.0185707607489209,0.049522028663789,-4.85587588248236
ACT,DilutionNone...DilutionHalf,3.2360088229441,1.6007162081334,4.87130143775479,1.90731141182437,4.26055102197502,0.000862845248491106,0.00319884092123532,-1.89125894743465
ACRD,DilutionNone...DilutionHalf,1.09676137929558,-1.53100024982586,3.72452300841702,1.90590342155049,0.892994373308913,0.388335599779537,0.572475849470758,-7.64786421318089
MDTC,DilutionNone...DilutionHalf,2.86882351950593,0.75821440789961,4.97943263111225,1.82321412947292,2.55910508415016,0.0269427959792857,0.0694119489635835,-5.19922083754636
EVGS,DilutionNone...DilutionHalf,1.17277123160784,-1.85218390483306,4.19772636804873,1.80101319066481,0.964561497546744,0.353704215124439,0.537630406989148,-7.54777214287426
CAT,DilutionNone...DilutionHalf,0.821592263071145,0.212217274859574,1.43096725128272,1.73320374800336,0.949671270531913,0.359378315549833,0.540846573896778,-7.60319889082333
Y56,DilutionNone...DilutionHalf,0.529850463185021,-1.98876065710714,3.04846158347718,1.6063898946392,0.60643365603029,0.563148830229367,0.750865106972489,-7.60647630766286
HNS,DilutionNone...DilutionHalf,2.18787773822989,-0.617914440827868,4.99366991728765,1.58489823114617,2.29562038909881,0.0406354378631564,0.0947114995833574,-5.66905348021485
EREA,DilutionNone...DilutionHalf,1.95771648018589,1.88525598255914,2.03017697781263,1.52203338146293,2.71846672765921,0.0198778120069222,0.0520935762940031,-4.91410503040473
BAER,DilutionNone...DilutionHalf,1.37722597797968,-1.46360766077262,4.21805961673198,1.51197022370699,1.58700639007002,0.149430673459502,0.252371804064936,-6.63490952326488
MSRE,DilutionNone...DilutionHalf,-0.103751575394588,-1.57354756510079,1.36604441431162,1.48204530034957,-0.23301348471968,0.821985063298105,0.955850208947455,-7.79920326703248
MDTN,DilutionNone...DilutionHalf,2.29603934082944,-0.65595244401396,5.24803112567283,1.41251007753605,2.33994648662014,0.0415936104904189,0.0947114995833574,-5.55577056389587
CARB,DilutionNone...DilutionHalf,-0.826682066662337,-3.53335770667632,1.87999357335165,1.39445129046738,-2.311948836307,0.0637801222988681,0.138493979848971,-5.50156132165494
TETB,DilutionNone...DilutionHalf,1.25054778558122,-0.595054252388722,3.09614982355115,1.32389949820526,1.34494507273367,0.205081394356203,0.335186795076805,-7.09630654509191
rosA,DilutionNone...DilutionHalf,-0.404556774833427,-1.97313778185759,1.16402423219074,1.28817792312697,-0.571565383100759,0.58930235275236,0.778903979290076,-7.53586869721918
SULII,DilutionNone...DilutionHalf,2.14017899285941,0.830836837805863,3.44952114791295,1.25958898488567,2.23417051521732,0.0518976317459085,0.116006470961443,-5.71404556153124
BAES,DilutionNone...DilutionHalf,-0.776842797824006,-1.69631602064326,0.142630424995251,1.22636980515986,-1.94122274916939,0.104760879218109,0.19658831655744,-6.00889630786316
ACRA,DilutionNone...DilutionHalf,1.67811779476308,-0.862052650052102,4.21828823957826,1.22118558955309,1.40283844405719,0.190232802232077,0.317751493838195,-6.98024415063633
MEXK,DilutionNone...DilutionHalf,-0.60003734854936,-0.672491135207919,-0.527583561890802,1.14679859076197,-1.38965959923235,0.218337878230964,0.347316288504615,-6.72478833384875
OXA,DilutionNone...DilutionHalf,0.538047672057518,0.46528442527625,0.610810918838785,1.131678790638,2.21026670110908,0.0732850056311593,0.141607132371553,-5.64061091826348
EMRA,DilutionNone...DilutionHalf,2.08015791405318,-0.606032943264053,4.76634877137042,1.09693196592844,1.57384104161841,0.147136542017819,0.251289375131555,-6.72835122956783
EMEA,DilutionNone...DilutionHalf,1.29684294018233,-2.13862363123854,4.73230951160319,1.09543740981796,2.95913733977766,0.0280160746456785,0.0702273339714998,-4.61457187703638
TET40,DilutionNone...DilutionHalf,-0.676449326383443,-2.34369207790694,0.990793425140053,1.04662874895707,-0.643928188431851,0.533770043088513,0.72440220133441,-7.74590737961476
BLAEC,DilutionNone...DilutionHalf,4.3670320071311,1.77502941416104,6.95903460010116,1.03377496566544,3.71025707821053,0.00534116012995216,0.0159187517598574,-3.24527084519475
MDTE,DilutionNone...DilutionHalf,3.96535582313724,2.86960435072128,5.0611072955532,1.027527973682,3.06659559924496,0.0137241220728071,0.0379284828193943,-4.26893480183947
BACA,DilutionNone...DilutionHalf,3.97554223589199,2.05048316605997,5.900601305724,1.00720948919482,3.68610322578434,0.00618619441114031,0.0180827221248717,-3.34279321961584
VATF,DilutionNone...DilutionHalf,3.30900773416608,1.46365099153394,5.15436447679822,0.975878609287307,2.64279546160957,0.0281833379754045,0.0702273339714998,-4.98243068757493
MDTH,DilutionNone...DilutionHalf,3.82925239117104,1.84404199456587,5.81446278777621,0.964407300587658,3.42429030521998,0.0085715534835299,0.0245825684810669,-3.71914211567621
MDTA,DilutionNone...DilutionHalf,0.215209858562485,-2.44224763412192,2.87266735124689,0.956442494764319,0.160363228676057,0.876054408393495,0.975309361652476,-7.90907949527911
OXY,DilutionNone...DilutionHalf,-0.809650394459037,-1.87839868874306,0.259097899824988,0.887082459500869,-2.82540157467564,0.0417478320531904,0.0947114995833574,-4.84054864881589
PFLO,DilutionNone...DilutionHalf,-5.24855122443865,-6.75345913044676,-3.74364331843054,0.860882595999624,-7.90878270058548,0.00140714072766307,0.00489346001264699,-0.667039279455864
MDTG,DilutionNone...DilutionHalf,-0.310451899434737,-2.38835364926278,1.7674498503933,0.857635649913237,-0.245967072291288,0.811045395569872,0.955850208947455,-7.89415349746066
EMRK,DilutionNone...DilutionHalf,5.16269290431219,2.9732673802407,7.35211842838368,0.854508458249861,4.03206789665593,0.00419795181436929,0.0130222178731456,-2.75520786854048
MDTM,DilutionNone...DilutionHalf,0.355588559913121,-2.45279863925251,3.16397575907875,0.848034512480677,0.296041133729297,0.773747968069711,0.937428856300082,-7.87577181024465
EMRR,DilutionNone...DilutionHalf,0.223902396107666,-2.70973384008412,3.15753863229945,0.836095740676237,0.179743594019319,0.861196087205232,0.969643001890336,-7.91078617282675
MEXB,DilutionNone...DilutionHalf,0.748217424759305,-1.13393714093497,2.63037199045358,0.826300047273041,2.31496487513854,0.0745300696692386,0.141607132371553,-5.48467293838884
MARA,DilutionNone...DilutionHalf,0.486311048958521,-2.41437175452644,3.38699385244348,0.822702191905187,0.417032458187284,0.68618223746571,0.869164167456566,-7.82860688340261
EVGA,DilutionNone...DilutionHalf,3.94954857281363,0.969814128203956,6.9292830174233,0.778246241701454,3.19646257192125,0.014418151448379,0.039134982502743,-4.03677144803427
ARNA,DilutionNone...DilutionHalf,1.0826437021087,-1.48084333055084,3.64613073476823,0.741796792522291,0.839903795247195,0.423317169063101,0.596840222323183,-7.52315475152938
TETO,DilutionNone...DilutionHalf,-0.0651808494677972,-1.03325306044289,0.902891361507295,0.737419926025008,-0.198086829355186,0.85388009715882,0.968580408717467,-7.49923281504045
CPXAR,DilutionNone...DilutionHalf,0.8389133410987,-1.74633824687873,3.42416492907613,0.721083392874812,0.653874359207034,0.529917209788636,0.72440220133441,-7.67034351366663
