Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Lactobacillus,TreatmentCONV...TreatmentRWA,-0.138658383805637,-0.79086595281915,0.513549185207875,14.4974811094987,-0.416995109815963,0.676736889301856,0.732406761943654,-6.76807122027739
Lactococcus,TreatmentCONV...TreatmentRWA,-0.114435744000284,-0.766643313013796,0.537771825013229,14.3813542035223,-0.344149010875242,0.730778612874426,0.778880496253502,-6.79549189420004
Iodobacter,TreatmentCONV...TreatmentRWA,-0.0441780472022515,-0.696385616215764,0.608029521811261,11.3906626037088,-0.132859111284468,0.894321201976639,0.900739775196567,-6.84533549838186
Photobacterium,TreatmentCONV...TreatmentRWA,2.96972253910441,2.3175149700909,3.62193010811793,11.3498161620011,8.93101262490294,1.11213976173266e-18,2.34105419844724e-16,32.5922405861465
Leuconostoc,TreatmentCONV...TreatmentRWA,-1.54404944995416,-2.19625701896767,-0.891841880940644,10.7958637991233,-4.64350623650305,3.7001444418464e-06,3.90645352751647e-05,3.80936680016984
unclassified_genus,TreatmentCONV...TreatmentRWA,-0.0591794825193066,-0.711387051532819,0.593028086494206,10.1252784730671,-0.177973766422819,0.858765690613114,0.881805745727125,-6.83840044962175
Pseudomonas,TreatmentCONV...TreatmentRWA,-0.598736909392109,-1.25094447840562,0.0534706596214036,9.95703847698726,-1.80061498216224,0.0719483640696607,0.130406099050676,-5.25064736193116
Clostridium,TreatmentCONV...TreatmentRWA,2.88494326512245,2.23273569610894,3.53715083413597,7.94140001163704,8.67605117436577,9.73672418802117e-18,1.02479022078923e-15,30.3721720234757
Carnobacterium,TreatmentCONV...TreatmentRWA,-2.40571983708319,-3.0579274060967,-1.75351226806967,7.93279174948335,-7.23485576650835,7.14296346679967e-13,5.0119793658711e-11,19.0319192998219
Acinetobacter,TreatmentCONV...TreatmentRWA,-1.16697785257064,-1.81918542158415,-0.514770283557125,6.23848965906209,-3.50951774014335,0.000461123452294677,0.00241495548918631,-0.762907705855683
Brochothrix,TreatmentCONV...TreatmentRWA,-2.21685448991799,-2.8690620589315,-1.56464692090448,6.16089147994683,-6.66687044877973,3.56602297163293e-11,1.66810630117496e-09,15.1270116403665
Streptococcus,TreatmentCONV...TreatmentRWA,-0.339834175256777,-0.992041744270289,0.312373393756736,5.96457782412611,-1.0220023149055,0.306931443898804,0.393957737443282,-6.33751933890602
Serratia,TreatmentCONV...TreatmentRWA,-0.826547128044234,-1.50162283159885,-0.151471424489619,5.79619521115822,-2.40151777941687,0.0164385703686918,0.0406417728271535,-3.97003376130469
Weissella,TreatmentCONV...TreatmentRWA,3.0937492671391,2.44154169812559,3.74595683615261,5.76807570948451,9.30400513828341,4.21125034581362e-20,1.77293639558753e-17,35.9558939462414
Bacillus,TreatmentCONV...TreatmentRWA,-0.0793971834044198,-0.754495347102674,0.595700980293835,5.38304017863403,-0.230679410165094,0.817592816252782,0.849892779364003,-6.7936636034188
Rubrobacter,TreatmentCONV...TreatmentRWA,-0.862367920902651,-1.51457548991616,-0.210160351889138,5.32249412200846,-2.59344726232085,0.00958697729101384,0.0257077543918269,-3.52777756874987
Arthrobacter,TreatmentCONV...TreatmentRWA,-0.412696185141947,-1.11694576638276,0.291553396098863,4.87057233832457,-1.14940880503575,0.250556056899541,0.337972017984692,-6.12601853845639
Staphylococcus,TreatmentCONV...TreatmentRWA,-0.189586426807128,-0.864532823094042,0.485359969479787,4.8464702989287,-0.550945475958661,0.581746548449764,0.651370470471677,-6.67018326447997
Roseburia,TreatmentCONV...TreatmentRWA,-0.402608073090844,-1.07752787422403,0.272311728042341,4.72285098104776,-1.17004070804773,0.242155616364139,0.337972017984692,-6.14371513859008
Enterococcus,TreatmentCONV...TreatmentRWA,3.13929492103277,2.1104604094526,4.16812943261295,4.65425273032361,5.98490493225409,2.65690855766733e-09,6.99099064236216e-08,11.024708773198
Stenotrophomonas,TreatmentCONV...TreatmentRWA,-0.201447696319088,-0.876518045854895,0.47362265321672,4.5246287817724,-0.585307291992224,0.558422122788573,0.630283414729194,-6.65070860804772
Burkholderia,TreatmentCONV...TreatmentRWA,0.266718872076932,-0.437152825584745,0.970590569738609,4.32054696613188,0.743243133900473,0.45744159082533,0.536442645508256,-6.50602844662032
DA101,TreatmentCONV...TreatmentRWA,-2.86559693242469,-3.68292504213381,-2.04826882271557,4.24367673877204,-6.8768465061738,8.68923801658793e-12,4.5727115062294e-10,16.6113204412694
Kaistobacter,TreatmentCONV...TreatmentRWA,-0.908597330005279,-1.72325527454887,-0.0939393854616868,3.85872357768495,-2.18759449545364,0.0288407523645406,0.0619487589054674,-4.28241117055783
Janthinobacterium,TreatmentCONV...TreatmentRWA,1.7788159609285,0.986072272192688,2.57155964966431,3.85054922465664,4.40117753185066,1.14653345042175e-05,9.94838602248889e-05,2.86832785038006
Rhodoplanes,TreatmentCONV...TreatmentRWA,0.0118009871916609,-0.813174794367852,0.836776768751174,3.80007531478091,0.0280574244645995,0.977619785325321,0.977619785325321,-6.62194977092393
Turicibacter,TreatmentCONV...TreatmentRWA,-0.449386041013465,-1.14606971513951,0.24729763311258,3.77919865439391,-1.26518666930856,0.205985235828832,0.294965252666457,-5.99846645643957
Psychrobacter,TreatmentCONV...TreatmentRWA,-0.622892677150545,-1.34505158966371,0.0992662353626202,3.61371627350993,-1.69180814913214,0.0908736779734033,0.156794337814766,-5.34140540433496
Aeromonas,TreatmentCONV...TreatmentRWA,0.630856132329509,-0.126099681900596,1.38781194655961,3.61069908965782,1.63467139353947,0.102311026193455,0.173681217852598,-5.39050165081744
Phyllobacterium,TreatmentCONV...TreatmentRWA,-0.775347176222328,-1.52844885320873,-0.022245499235924,3.57712783176917,-2.01935771337359,0.0436134314753951,0.0866114007840216,-4.70269712567615
Nitrosovibrio,TreatmentCONV...TreatmentRWA,0.317982800090075,-0.506996282015449,1.1429618821956,3.55836325926756,0.756016641298477,0.449748449384014,0.528894126230921,-6.34150903120018
Faecalibacterium,TreatmentCONV...TreatmentRWA,0.503052940267574,-0.171404049643382,1.17750993017853,3.48084318614636,1.46295205904814,0.143673267258325,0.217667723930708,-5.76326197774463
Bifidobacterium,TreatmentCONV...TreatmentRWA,2.00828102526681,1.26323167282179,2.75333037771183,3.1124599816879,5.28700968687057,1.41148322621202e-07,2.70106562834209e-06,7.05523863572018
Bacteroides,TreatmentCONV...TreatmentRWA,-0.949421558441108,-1.64834647579897,-0.250496641083247,3.02319643767399,-2.66439879125774,0.00778865401182542,0.0221555631012061,-3.28059092802241
Dyella,TreatmentCONV...TreatmentRWA,-1.15877798134168,-2.02614982178922,-0.291406140894137,2.90793224254174,-2.62038785898598,0.00886456736013142,0.0243920448275512,-3.20562795874757
Propionibacterium,TreatmentCONV...TreatmentRWA,-0.207886827345964,-0.882550865841393,0.466777211149465,2.83211914861953,-0.604379983439928,0.545675144479093,0.617551709208866,-6.64008836174291
Sphingomonas,TreatmentCONV...TreatmentRWA,-0.815165057825165,-1.76737024404195,0.137040128391619,2.67745553880355,-1.67913523708412,0.0933173274823258,0.159701605162842,-5.10442516768077
Veillonella,TreatmentCONV...TreatmentRWA,0.624875143856557,-0.196404972256022,1.44615525996914,2.66122449454863,1.49235657789172,0.13579918703951,0.209419259134189,-5.532330143405
Lysobacter,TreatmentCONV...TreatmentRWA,1.09784559388212,0.229103074146468,1.96658811361777,2.64575191439165,2.47868219887949,0.0132874046501646,0.0339030142892078,-3.55863057944176
Thermomonas,TreatmentCONV...TreatmentRWA,-0.119937075464893,-0.994926375757834,0.755052224828048,2.62558028316615,-0.26885701667323,0.788073736341116,0.827379159600025,-6.52912280995079
Megasphaera,TreatmentCONV...TreatmentRWA,-0.863484646394383,-1.73272404008448,0.00575474729571701,2.45128350576726,-1.94843482089191,0.0515343402468534,0.0986179874723877,-4.70931062320489
Blautia,TreatmentCONV...TreatmentRWA,1.6012794408907,0.779063039538487,2.42349584224291,2.43230094490536,3.81989701768513,0.000138514342298349,0.000857566736876544,0.544460159853888
Prevotella,TreatmentCONV...TreatmentRWA,-0.451387481470753,-1.24985550676133,0.34708054381982,2.30283836011772,-1.10882406696468,0.267669642306589,0.352152873159606,-6.04970126416995
Achromobacter,TreatmentCONV...TreatmentRWA,-0.835370206512953,-1.66870562636997,-0.00203478665593859,2.25844434775104,-1.96620956051066,0.0494438692126393,0.0954856373326657,-4.71364012117711
Mycobacterium,TreatmentCONV...TreatmentRWA,-0.0888490194457425,-0.963658504793688,0.785960465902203,2.22469967277919,-0.199209395964061,0.842123793136305,0.866831581687981,-6.54530667839971
Massilia,TreatmentCONV...TreatmentRWA,0.342572975356908,-0.748756761878539,1.43390271259235,2.21026892376895,0.615698042930067,0.538179779103706,0.610710746637898,-6.16513804214597
Corynebacterium,TreatmentCONV...TreatmentRWA,0.478628383652342,-0.345795432207959,1.30305219951264,2.16558806949508,1.13872428627102,0.254985481887238,0.340816912735961,-5.98587872966753
Anoxybacillus,TreatmentCONV...TreatmentRWA,1.09927007862682,0.153058522920614,2.04548163433303,2.16133046484469,2.27869826715975,0.0228138425148411,0.0518839929359061,-3.95063855439887
Oscillospira,TreatmentCONV...TreatmentRWA,0.390251918233268,-0.434368424743713,1.21487226121025,2.04256474977786,0.928242961399042,0.353418971240998,0.435567814768002,-6.1994088587628
Enhydrobacter,TreatmentCONV...TreatmentRWA,0.744982191380125,-0.0796379868478302,1.56960236960808,1.99737635806219,1.77199542491683,0.076582078456137,0.13661463995777,-5.0799851101669
Actinomyces,TreatmentCONV...TreatmentRWA,-0.95955819812842,-1.87468878613682,-0.0444276101200211,1.94626425177036,-2.05664299758785,0.0398794233538285,0.0822483498026313,-4.45068812021018
Reyranella,TreatmentCONV...TreatmentRWA,-0.327347869588802,-1.24949762943252,0.594801890254919,1.90094434359678,-0.696271668715996,0.486357971948089,0.565626260193772,-6.27597523237725
Edaphobacter,TreatmentCONV...TreatmentRWA,0.199861394640573,-0.793534628900915,1.19325741818206,1.87794244569032,0.394618243488697,0.693176268894206,0.74445716633791,-6.3645298727078
Phenylobacterium,TreatmentCONV...TreatmentRWA,-1.14572088175542,-2.13321506938724,-0.158226694123598,1.86746369560927,-2.27569965279031,0.0229932522308127,0.0518839929359061,-3.92072851041448
[Clostridium],TreatmentCONV...TreatmentRWA,4.2434120427475,3.24898442483833,5.23783966065667,1.85649640005083,8.36975393073322,1.22551620909359e-16,1.0318846480568e-14,27.711078655586
Paenibacillus,TreatmentCONV...TreatmentRWA,0.104538141971672,-0.737202295348588,0.946278579291932,1.84461288939857,0.243594370978963,0.807575638413471,0.842635786866726,-6.57344107916788
Sporosarcina,TreatmentCONV...TreatmentRWA,-0.0809274667422279,-1.17225000537026,1.0103950718858,1.80709653679145,-0.145449919129854,0.884373635487079,0.897159760337494,-6.33874617000028
Devosia,TreatmentCONV...TreatmentRWA,-0.3202307553137,-1.2720196011946,0.631558090567202,1.80309356918104,-0.659922736530843,0.509396637229051,0.582760826829974,-6.26945997314285
Steroidobacter,TreatmentCONV...TreatmentRWA,-0.0175457398182619,-1.00850159928683,0.973410119650311,1.76445072147336,-0.0347286609076052,0.972300358344254,0.974615359197455,-6.44225868120974
Candidatus Solibacter,TreatmentCONV...TreatmentRWA,0.488660151115138,-0.433462304681189,1.41078260691146,1.76116118065042,1.03941502290141,0.298765898968394,0.38582958118311,-5.98463490414252
Allobaculum,TreatmentCONV...TreatmentRWA,-0.455744427873404,-1.28768040164074,0.376191545893931,1.75555286717996,-1.07448937705689,0.282762416256324,0.369698687092896,-6.04699781396826
Rhodanobacter,TreatmentCONV...TreatmentRWA,-0.0872483597363036,-1.21689491731112,1.04239819783852,1.72384320692728,-0.151490483095537,0.879607562022031,0.896504044353719,-6.30445504096099
Alicyclobacillus,TreatmentCONV...TreatmentRWA,-0.546211765419577,-1.46092686338879,0.368503332549633,1.66607084840069,-1.17123991906847,0.241673520601737,0.337972017984692,-5.84973020897817
