Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Lactobacillales,TreatmentCONV...TreatmentRWA,-0.215833316795964,-0.972983283533688,0.54131664994176,15.8469673412631,-0.559345042373383,0.576044170697915,0.688526168526502,-6.70542738567525
Neisseriales,TreatmentCONV...TreatmentRWA,-0.0475119028052564,-0.80466186954298,0.709638063932468,11.3950413763489,-0.123129958258341,0.902027480698814,0.924921579193708,-6.85267577074577
Vibrionales,TreatmentCONV...TreatmentRWA,2.88688960289131,2.12973963615358,3.64403956962903,11.3926337597185,7.48154831342849,1.53629680298595e-13,1.55165977101581e-11,20.8249246015667
Enterobacteriales,TreatmentCONV...TreatmentRWA,1.29959774118489,0.542447774447168,2.05674770792262,10.8708931966158,3.3679858346365,0.000784358388948361,0.0105626929711713,-1.24964794568244
Pseudomonadales,TreatmentCONV...TreatmentRWA,-0.664351942447677,-1.4215019091854,0.0927980242900469,10.1697941803049,-1.72170807971471,0.0854135441794085,0.269586498816258,-5.39401191061721
Clostridiales,TreatmentCONV...TreatmentRWA,1.88780634003954,1.13065637330182,2.64495630677727,9.32177164760304,4.89236385252041,1.15041018369464e-06,4.64765714212636e-05,4.97843264778762
Bacillales,TreatmentCONV...TreatmentRWA,-0.842998837805096,-1.60014880454282,-0.085848871067372,8.4557038082314,-2.18468227080326,0.0291301407128706,0.126952534252955,-4.49948062636692
Xanthomonadales,TreatmentCONV...TreatmentRWA,-0.0930028029447971,-0.850152769682521,0.664147163792927,7.59378353461752,-0.241022366362364,0.80958429393081,0.8658598651347,-6.83144175969196
Actinomycetales,TreatmentCONV...TreatmentRWA,-0.49786902042605,-1.25501898716377,0.259280946311674,7.46688477148293,-1.29025755828913,0.197242038847824,0.447900724312005,-6.03676492889449
Rhizobiales,TreatmentCONV...TreatmentRWA,0.449576400287207,-0.307573566450517,1.20672636702493,7.4274897380238,1.16510432403003,0.244238335523831,0.488476671047663,-6.1887569186135
Burkholderiales,TreatmentCONV...TreatmentRWA,0.224549596148827,-0.55917435516022,1.00827354745787,7.04305782326924,0.562201985351914,0.574097020177235,0.688526168526502,-6.66985213992805
unclassified_order,TreatmentCONV...TreatmentRWA,-0.322309838835575,-1.0794598055733,0.434840127902149,6.5251536336721,-0.835285363432892,0.40374488358443,0.609289734803363,-6.5150841672356
Solirubrobacterales,TreatmentCONV...TreatmentRWA,-0.116247981993022,-0.899858404309234,0.667362440323191,6.09675025914043,-0.291090769969468,0.771038725653376,0.839820592963561,-6.78432893523827
Sphingomonadales,TreatmentCONV...TreatmentRWA,-0.41437951896457,-1.19798879233064,0.369229754401498,5.78994779931751,-1.03762859385973,0.299679137504042,0.526392919789708,-6.29408286059475
Rhodospirillales,TreatmentCONV...TreatmentRWA,-0.176936808627873,-0.960629803080283,0.606756185824537,5.51666657957086,-0.443011949944449,0.657847293735502,0.754875075681591,-6.72910549295222
