Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Lactobacillaceae,TreatmentCONV...TreatmentRWA,-0.144151638901052,-0.941065753624171,0.652762475822067,14.6597858310333,-0.354848822440962,0.722757944340568,0.838267204851617,-6.72218090036399
Streptococcaceae,TreatmentCONV...TreatmentRWA,-0.0740299903182624,-0.870944105041382,0.722884124404857,14.4131303250448,-0.182234868018275,0.855425606638035,0.916785249308274,-6.76795347414596
Neisseriaceae,TreatmentCONV...TreatmentRWA,-0.0475119028052564,-0.844426017528376,0.749402211917863,11.3950413763489,-0.116956996749425,0.906911423632271,0.951405133810148,-6.77759627574263
Vibrionaceae,TreatmentCONV...TreatmentRWA,2.9443654199301,2.14745130520698,3.74127953465321,11.3624947215882,7.24795507052996,7.07486511489017e-13,5.99005246394035e-11,19.1525730146767
Leuconostocaceae,TreatmentCONV...TreatmentRWA,-1.19339983959939,-1.99031395432251,-0.396485724876269,10.9849666563572,-2.93771566533321,0.00336217677754173,0.0284664300498533,-2.52339457688257
Enterobacteriaceae,TreatmentCONV...TreatmentRWA,1.29959774118489,0.502683626461772,2.09651185590801,10.8708931966158,3.19913621254727,0.00141024309483363,0.0143280698435097,-1.73130768278371
Pseudomonadaceae,TreatmentCONV...TreatmentRWA,-0.592626680793273,-1.38954079551639,0.204287433929846,9.96307256384043,-1.45883100205983,0.144842854746359,0.351629758440563,-5.73360469706904
unclassified_family,TreatmentCONV...TreatmentRWA,-0.459660722624236,-1.25657483734735,0.337253392098884,9.04372095526315,-1.1315172507857,0.258037200551625,0.458331810770019,-6.15221496248085
Clostridiaceae,TreatmentCONV...TreatmentRWA,2.95228335236146,2.15536923763834,3.74919746708458,8.09040552751178,7.26744613577804,6.1587740380487e-13,5.99005246394035e-11,19.2922587590995
Carnobacteriaceae,TreatmentCONV...TreatmentRWA,-2.22635822317106,-3.02327233789418,-1.42944410844794,8.05543694331366,-5.48048291262431,5.05007975532551e-08,2.08502457059283e-06,8.04510275156945
