Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Lactobacillaceae,TreatmentCONV...TreatmentRWA,-0.144151638901052,-0.940038488714297,0.651735210912193,14.6597858310333,-0.35531013296887,0.722413012337018,0.838396752849843,-6.72398200123041
Streptococcaceae,TreatmentCONV...TreatmentRWA,-0.0740299903182624,-0.869916840131507,0.721856859494982,14.4131303250448,-0.182471776971757,0.855240017552581,0.916846290003403,-6.76987595072159
Neisseriaceae,TreatmentCONV...TreatmentRWA,-0.0475119028052564,-0.843398752618501,0.748374947007988,11.3950413763489,-0.117109043171735,0.906791139228062,0.951401878710653,-6.77954432225646
Vibrionaceae,TreatmentCONV...TreatmentRWA,2.9443654199301,2.14847857011685,3.74025226974334,11.3624947215882,7.25737755629964,6.65121450607065e-13,5.60919090011958e-11,19.2193843239893
Leuconostocaceae,TreatmentCONV...TreatmentRWA,-1.19339983959939,-1.98928668941263,-0.397512989786144,10.9849666563572,-2.94153475413586,0.00332183604824217,0.028014150673509,-2.51406170328003
Enterobacteriaceae,TreatmentCONV...TreatmentRWA,1.29959774118489,0.503710891371647,2.09548459099814,10.8708931966158,3.20329515326153,0.0013905157168944,0.0140720190549713,-1.71987442240826
Pseudomonadaceae,TreatmentCONV...TreatmentRWA,-0.592626680793273,-1.38851353060652,0.203260169019971,9.96307256384043,-1.46072751138191,0.14432394121894,0.348993235215608,-5.73278437799166
Clostridiaceae,TreatmentCONV...TreatmentRWA,2.95228335236146,2.15639650254822,3.74817020217471,8.09040552751178,7.27689396032026,5.78831962400583e-13,5.60919090011958e-11,19.3594404748563
Carnobacteriaceae,TreatmentCONV...TreatmentRWA,-2.22635822317106,-3.02224507298431,-1.43047137335782,8.05543694331366,-5.48760764942974,4.86361269569639e-08,2.00071207302567e-06,8.0824602423744
Moraxellaceae,TreatmentCONV...TreatmentRWA,-1.17287692591228,-1.96876377572553,-0.37699007609904,6.7266407007352,-2.89094913994052,0.00390254262239303,0.0308544776082949,-2.65973826848821
Xanthomonadaceae,TreatmentCONV...TreatmentRWA,0.110846143179945,-0.712974562361746,0.934666848721636,6.69336118215912,0.263953376231375,0.791856307341291,0.884041946469649,-6.71789634243191
Lachnospiraceae,TreatmentCONV...TreatmentRWA,0.555299690883094,-0.24058715893015,1.35118654069634,6.50884760014892,1.36872260703659,0.171314702132289,0.370449740508282,-5.86131959570858
Listeriaceae,TreatmentCONV...TreatmentRWA,-2.21685448991799,-3.01274133973123,-1.42096764010474,6.16089147994683,-5.46418250663155,5.53556700046629e-08,2.00071207302567e-06,7.95578945263279
Sinobacteraceae,TreatmentCONV...TreatmentRWA,0.459980636635598,-0.335906213177646,1.25586748644884,6.00964310889216,1.13377678125661,0.257090365631561,0.458055369752006,-6.1516221324403
Oxalobacteraceae,TreatmentCONV...TreatmentRWA,0.238906329419112,-0.584903395481414,1.06271605431964,5.93813085818085,0.568905430345714,0.569515363342442,0.699672705911647,-6.59261706726145
Bacillaceae,TreatmentCONV...TreatmentRWA,0.0248856096258248,-0.77100124018742,0.820772459439069,5.91253329826991,0.0613389437162941,0.951098395659475,0.966377084746375,-6.78445817558543
Sphingomonadaceae,TreatmentCONV...TreatmentRWA,-0.242032303875363,-1.06557803202063,0.581513424269909,5.61879105031842,-0.576534039558832,0.564350799608583,0.699672705911647,-6.58862126982465
Enterococcaceae,TreatmentCONV...TreatmentRWA,4.12340481559015,3.2087469051011,5.0380627260792,5.51556524277914,8.84375325142081,2.84684180374643e-18,7.20250976347846e-16,31.8139685393106
Rubrobacteraceae,TreatmentCONV...TreatmentRWA,-0.866497108328059,-1.6623839581413,-0.0706102585148146,5.32455871572116,-2.13577317000547,0.0328781843720503,0.132034613430615,-4.53405151143714
Micrococcaceae,TreatmentCONV...TreatmentRWA,-0.403881023525805,-1.22770044661046,0.419938399558854,5.2886615583929,-0.961746819984415,0.336349776139779,0.53171970012669,-6.29597523314751
Hyphomicrobiaceae,TreatmentCONV...TreatmentRWA,-0.128605707254895,-0.987357563278223,0.730146148768433,5.27488921318828,-0.293786537822153,0.768966379409959,0.872414771258832,-6.66878907833845
Ruminococcaceae,TreatmentCONV...TreatmentRWA,0.55145259068522,-0.244434259128025,1.34733944049846,5.22056918200052,1.35924013640169,0.174298508472584,0.370567417172805,-5.8740918941721
Staphylococcaceae,TreatmentCONV...TreatmentRWA,-0.263108037580432,-1.08674731107374,0.560531235912873,4.88328076663572,-0.626666395134036,0.530984352044185,0.688144657419216,-6.55875330846131
Rhodospirillaceae,TreatmentCONV...TreatmentRWA,-0.291691809951538,-1.14216467511025,0.55878105520717,4.75964416900578,-0.672826535779466,0.5011733071124,0.66764458528767,-6.49774211657697
Comamonadaceae,TreatmentCONV...TreatmentRWA,-0.256174662033124,-1.13993892131049,0.627589597244241,4.68027242986164,-0.568642186034702,0.569693981888535,0.699672705911647,-6.5238430829248
Bradyrhizobiaceae,TreatmentCONV...TreatmentRWA,0.651841441870742,-0.231643952744023,1.53532683648551,4.64089547440474,1.44737788127046,0.148024299575323,0.353303281061856,-5.6519770451221
Peptostreptococcaceae,TreatmentCONV...TreatmentRWA,0.539454595508216,-0.256432254305028,1.33534144532146,4.51799578394175,1.32966704729774,0.183853602250453,0.381270175158727,-5.91335472606974
Burkholderiaceae,TreatmentCONV...TreatmentRWA,0.338024388215535,-0.521175212774202,1.19722398920527,4.44220431995998,0.771779620756876,0.440380627085617,0.622437422640565,-6.41731035207218
[Chthoniobacteraceae],TreatmentCONV...TreatmentRWA,-2.62590696430511,-3.62353496163874,-1.62827896697148,4.42679361698864,-5.16356970624432,2.78742581433404e-07,8.81523413783141e-06,6.50740087875841
Koribacteraceae,TreatmentCONV...TreatmentRWA,0.421536723298198,-0.42901115271207,1.27208459930847,4.25389952776778,0.972245605382402,0.331103303715864,0.526849910944111,-6.25488116267731
Acidobacteriaceae,TreatmentCONV...TreatmentRWA,1.6880913482221,0.776304064377656,2.59987863206654,4.24325198846406,3.63196580367991,0.000291850041900002,0.00434341532945296,-0.16447168224087
Phyllobacteriaceae,TreatmentCONV...TreatmentRWA,-0.626632180385304,-1.51018748652299,0.256923125752381,4.21164731581835,-1.39129201494401,0.164367123893885,0.364060601530448,-5.73028391986596
Veillonellaceae,TreatmentCONV...TreatmentRWA,-0.90193783472993,-1.7538850928185,-0.0499905766413635,4.16605929222161,-2.07684092680546,0.0380058307754023,0.143514555017564,-4.59334643801783
Syntrophobacteraceae,TreatmentCONV...TreatmentRWA,-0.49331213078328,-1.31710479754589,0.330480535979327,4.01549883417568,-1.17474393445709,0.240305247207259,0.443284658838083,-6.07151698011681
Turicibacteraceae,TreatmentCONV...TreatmentRWA,-0.449386041013465,-1.2995469423277,0.400774860300772,3.77919865439391,-1.03694993313161,0.299945699904687,0.499251724183459,-6.19124704535097
Aeromonadaceae,TreatmentCONV...TreatmentRWA,0.630856132329509,-0.292854672417278,1.5545669370763,3.61069908965782,1.33978047140609,0.180543187757922,0.380460340579806,-5.75707241560748
Nitrosomonadaceae,TreatmentCONV...TreatmentRWA,0.269276379987352,-0.737442453009254,1.27599521298396,3.5735869323984,0.524722159107646,0.599862878483169,0.719266863773658,-6.42012092761538
Gaiellaceae,TreatmentCONV...TreatmentRWA,-2.01310874936505,-3.0798503556519,-0.946367143078195,3.49042044209892,-3.70209313221923,0.000222478639534034,0.00351794348763191,0.202075570091486
Acetobacteraceae,TreatmentCONV...TreatmentRWA,0.821198232818139,-0.0897567828974168,1.73215324853369,3.41106012069868,1.76844033791182,0.0772141056112313,0.239012113166479,-5.11502068330438
Chitinophagaceae,TreatmentCONV...TreatmentRWA,-0.991735854832494,-2.01916521421027,0.0356935045452837,3.36129435287515,-1.89357879212358,0.0584955225466907,0.189735476978369,-4.77930853277946
Bifidobacteriaceae,TreatmentCONV...TreatmentRWA,1.85030808559607,0.93983709690797,2.76077907428416,3.24382983036204,3.98673411543784,7.05910469366322e-05,0.00137381037499754,1.163835362622
Piscirickettsiaceae,TreatmentCONV...TreatmentRWA,0.741746101258488,-0.166193209953545,1.64968541247052,3.11674607876128,1.6026466861848,0.109247633900175,0.282037258946369,-5.39304208229553
Micromonosporaceae,TreatmentCONV...TreatmentRWA,0.287120816639823,-0.738751335037293,1.31299296831694,3.11032212451984,0.549048586470877,0.583063301623327,0.712632924206289,-6.38896633186729
Propionibacteriaceae,TreatmentCONV...TreatmentRWA,-0.712058132141397,-1.53576960917984,0.111653344897048,3.08699613979525,-1.69581968162271,0.090151611427841,0.26521346152609,-5.33372306215469
Geodermatophilaceae,TreatmentCONV...TreatmentRWA,-0.0712446127694504,-1.07796787120361,0.935478645664712,3.0368548293698,-0.138829342198091,0.889605803140744,0.939164633373264,-6.54560592117683
Bacteroidaceae,TreatmentCONV...TreatmentRWA,-0.949421558441108,-1.80231744183802,-0.096525675044199,3.02319643767399,-2.18374743858201,0.0291532083599351,0.122929361917726,-4.36783684365791
Cytophagaceae,TreatmentCONV...TreatmentRWA,-0.114014423600592,-0.997189249289734,0.76916040208855,2.97812005798846,-0.253251748546457,0.800112407662761,0.887844031309994,-6.65211701739709
Alcaligenaceae,TreatmentCONV...TreatmentRWA,-0.521540846520572,-1.4387918675044,0.395710174463259,2.88595002064237,-1.11542265632273,0.264868725807103,0.465359636313869,-6.03463684956912
Planococcaceae,TreatmentCONV...TreatmentRWA,-0.509417399097433,-1.53685920037779,0.518024402182925,2.84351139406551,-0.972648409744606,0.330903074727945,0.526849910944111,-6.07183900973666
Erysipelotrichaceae,TreatmentCONV...TreatmentRWA,0.0222651736069501,-0.834077606445771,0.878607953659671,2.777987446567,0.0510055908893932,0.959328643945161,0.970840587672503,-6.71280442256151
Caulobacteraceae,TreatmentCONV...TreatmentRWA,-1.10360048335514,-2.22886588040649,0.021664913696209,2.74649052351759,-1.92396096188842,0.0545704305793073,0.181662091270589,-4.64104826623493
Patulibacteraceae,TreatmentCONV...TreatmentRWA,1.11657403552574,-0.00453511112837002,2.23768318217985,2.7174720830528,1.95379487789774,0.050932649546451,0.179374229197203,-4.58790173054607
Solirubrobacteraceae,TreatmentCONV...TreatmentRWA,-0.345316789526232,-1.46403373568962,0.773400156637158,2.70004202364161,-0.605531605099364,0.544928058243217,0.692797983595647,-6.27303211724629
S24-7,TreatmentCONV...TreatmentRWA,0.464914868564433,-0.487368105457976,1.41719784258684,2.68721001312439,0.95773807663248,0.338367081898803,0.53171970012669,-6.1591293503988
Nocardioidaceae,TreatmentCONV...TreatmentRWA,-0.231147583146583,-1.3563101237937,0.894014957500535,2.6613211667067,-0.403007779506575,0.687006593206688,0.80468827815413,-6.36708597469654
Solibacteraceae,TreatmentCONV...TreatmentRWA,-0.00969349968790745,-1.03713946894088,1.01775246956507,2.49667087858303,-0.0185080620048904,0.985236292976857,0.985236292976857,-6.53492092849414
Haliangiaceae,TreatmentCONV...TreatmentRWA,-0.506841583964945,-1.57400654988639,0.560323381956503,2.40059452409515,-0.931708415136763,0.351654552938876,0.535955433093589,-6.07358661315481
Conexibacteraceae,TreatmentCONV...TreatmentRWA,1.40460331656732,0.250782662857384,2.55842397027725,2.38492144925613,2.38811215288443,0.0170725638131129,0.0881501764228074,-3.64410511609971
Microbacteriaceae,TreatmentCONV...TreatmentRWA,-0.464214583076977,-1.62637708694895,0.697947920794999,2.36422671827594,-0.78359428181264,0.433416263918647,0.618625207259396,-6.11581488810504
Prevotellaceae,TreatmentCONV...TreatmentRWA,-0.247554406543587,-1.2245217208205,0.729412907733329,2.35348958877381,-0.497084206788539,0.61921096642626,0.738964030687943,-6.46324129280015
Paenibacillaceae,TreatmentCONV...TreatmentRWA,-0.862670654685607,-1.89013636937568,0.164795060004464,2.28205762857741,-1.64708883740867,0.0997735325687491,0.275682677046081,-5.20663365580823
Pasteurellaceae,TreatmentCONV...TreatmentRWA,-0.0506807627560977,-1.00868543197334,0.907323906461147,2.26676240051064,-0.103780283929947,0.917359195195665,0.951401878710653,-6.59842869769471
0319-6A21,TreatmentCONV...TreatmentRWA,-0.877722286755198,-1.9406681616615,0.185223588151099,2.26242583477698,-1.61988921110663,0.105490651337946,0.278011820713546,-5.21878412506945
Mycobacteriaceae,TreatmentCONV...TreatmentRWA,-0.0876420650919623,-1.1552172971733,0.979933166989377,2.22469967277919,-0.161047300874398,0.872080347617719,0.927043394736483,-6.48491705726139
Corynebacteriaceae,TreatmentCONV...TreatmentRWA,0.481640035061587,-0.524413034336335,1.48769310445951,2.16558806949508,0.939163113195146,0.347815737918266,0.535955433093589,-6.12343050948149
Rhodobacteraceae,TreatmentCONV...TreatmentRWA,-0.794031440902512,-1.88474424404794,0.296681362242918,2.15997716446045,-1.42812632970845,0.153487806223745,0.359537453323196,-5.48054195930038
Intrasporangiaceae,TreatmentCONV...TreatmentRWA,-0.725764573684972,-1.84821411204562,0.396684964675677,2.15089432063202,-1.26843517690852,0.204862226200825,0.411350343085783,-5.66393082392439
Pseudonocardiaceae,TreatmentCONV...TreatmentRWA,-0.820594970157862,-1.94445478133254,0.303264841016815,2.13170387931246,-1.43237273996781,0.1522696874278,0.359537453323196,-5.44682076944685
Desulfovibrionaceae,TreatmentCONV...TreatmentRWA,-0.312588863106554,-1.24269576327687,0.617518037063764,2.10308733254832,-0.659295289013737,0.509819101685256,0.671792878783176,-6.41911002228542
Streptomycetaceae,TreatmentCONV...TreatmentRWA,-1.17492112841209,-2.32245752117772,-0.027384735646458,2.03554771853013,-2.00854508216062,0.0447851062911986,0.164212056401061,-4.46167014596741
Aerococcaceae,TreatmentCONV...TreatmentRWA,-0.137520490126541,-1.12092800906569,0.845887028812608,1.98263481047325,-0.274329950333872,0.783873224344253,0.881421892262648,-6.541114145015
Coxiellaceae,TreatmentCONV...TreatmentRWA,0.519381352832347,-0.603310488690062,1.64207319435476,1.95742734849944,0.907538638910369,0.364284700574541,0.548595412174755,-6.04673574072405
Actinomycetaceae,TreatmentCONV...TreatmentRWA,-0.95955819812842,-2.07628918295797,0.157172786701131,1.94626425177036,-1.68562937830339,0.0920993091639729,0.265370937716484,-5.06748645041973
Erythrobacteraceae,TreatmentCONV...TreatmentRWA,-0.351885245067157,-1.41961307727862,0.71584258714431,1.93397161860138,-0.646516824435097,0.51805507982818,0.675607913384173,-6.2931182616932
Verrucomicrobiaceae,TreatmentCONV...TreatmentRWA,-1.48627624470896,-2.45970162049269,-0.512850868925222,1.86001258263072,-2.99527161472856,0.00279218999233607,0.025900262133274,-2.18554676717392
Hyphomonadaceae,TreatmentCONV...TreatmentRWA,0.101556802613938,-0.912820844703342,1.11593444993122,1.82471477331334,0.196403257428609,0.844324236830057,0.908995880502147,-6.52872973574955
Beijerinckiaceae,TreatmentCONV...TreatmentRWA,0.119282797177747,-1.03631103538711,1.27487662974261,1.80923270979548,0.202493896437662,0.839561274559239,0.908995880502147,-6.40031020414551
Nitrospiraceae,TreatmentCONV...TreatmentRWA,-0.742177597775318,-1.80984616765548,0.325490972104844,1.80043203313947,-1.36367450471953,0.172898364717548,0.370567417172805,-5.58840814104638
EB1017,TreatmentCONV...TreatmentRWA,0.454748590866383,-0.758733868273779,1.66823105000654,1.7901756568178,0.7351520909896,0.462375119263513,0.639239918981796,-6.11022922597995
Methylocystaceae,TreatmentCONV...TreatmentRWA,1.90251955545064,0.787164127378437,3.01787498352285,1.76645225667509,3.34622532792483,0.000841813968080306,0.00925995364888337,-0.991973902851676
Coriobacteriaceae,TreatmentCONV...TreatmentRWA,-0.434469493557526,-1.49168499107888,0.622746003963825,1.74664341546101,-0.806185726661233,0.420278375266972,0.607602451100251,-6.18926234856956
Sphingobacteriaceae,TreatmentCONV...TreatmentRWA,0.360627291784005,-0.848853824770694,1.5701084083387,1.74409372918176,0.584923184975716,0.558697540447797,0.699672705911647,-6.20973006346572
[Weeksellaceae],TreatmentCONV...TreatmentRWA,-1.28264047507902,-2.37306056473821,-0.192220385419827,1.70864331056135,-2.30754635465119,0.0211756867352919,0.103027860462093,-3.87628893292819
Rhizobiaceae,TreatmentCONV...TreatmentRWA,-0.0847227802322132,-1.29627215944698,1.12682659898255,1.68702806758194,-0.137182406591401,0.890907162093215,0.939164633373264,-6.3651391974253
A4b,TreatmentCONV...TreatmentRWA,0.0438454674435698,-0.919104204901881,1.00679513978902,1.66779756206416,0.0893224141996708,0.928838988306447,0.951401878710653,-6.59474488636608
Alicyclobacillaceae,TreatmentCONV...TreatmentRWA,-0.51258507807064,-1.63170760232733,0.606537446186053,1.66607084840069,-0.898519817704075,0.369069409332605,0.552512192669521,-6.05772492181155
Halomonadaceae,TreatmentCONV...TreatmentRWA,-0.659651345795251,-1.71084053862686,0.391537847036363,1.65484927679791,-1.23104209396134,0.218522481997437,0.422031969048486,-5.77135745526255
[Tissierellaceae],TreatmentCONV...TreatmentRWA,-0.105454224517596,-1.1217548838778,0.910846434842604,1.63237838616084,-0.203554689841237,0.838732315672733,0.908995880502147,-6.52547421051835
FFCH4570,TreatmentCONV...TreatmentRWA,0.0626084531320643,-1.14789836661395,1.27311527287808,1.63022309365704,0.101462386026959,0.919198547798221,0.951401878710653,-6.37011611998863
Succinivibrionaceae,TreatmentCONV...TreatmentRWA,2.29705398953744,1.13027498954339,3.46383298953149,1.61580234261943,3.86208596843957,0.000117771137309232,0.00198640651594905,0.849508839399061
Methylobacteriaceae,TreatmentCONV...TreatmentRWA,-1.61954806233726,-2.80230228322964,-0.436793841444882,1.58834582102429,-2.68620202451956,0.00731596867067334,0.0487089493073777,-2.8879037948952
Gemmataceae,TreatmentCONV...TreatmentRWA,-2.14803497299721,-3.20983764694005,-1.08623229905437,1.57649419867228,-3.9685958249068,7.61169104089208e-05,0.00137554130953264,1.19853046214478
Nitrososphaeraceae,TreatmentCONV...TreatmentRWA,-3.88148943849053,-4.979910177659,-2.78306869932206,1.56929151497089,-6.93216709382181,6.41546232058954e-12,4.05777991777289e-10,16.9922321959692
EB1003,TreatmentCONV...TreatmentRWA,0.721254706382394,-0.486997335751529,1.92950674851632,1.51673888525249,1.17103657623962,0.2417916320935,0.443284658838083,-5.71069424583131
Rikenellaceae,TreatmentCONV...TreatmentRWA,-0.762710560549037,-1.7883328184222,0.262911697324129,1.47750861670396,-1.45885342822599,0.144839089713988,0.348993235215608,-5.49460207035043
Thermomonosporaceae,TreatmentCONV...TreatmentRWA,0.60526874481506,-0.60652296847157,1.81706045810169,1.4639792865569,0.979850024269535,0.327336481051104,0.526849910944111,-5.90771371446768
Ellin517,TreatmentCONV...TreatmentRWA,-0.349342977154895,-1.55027766898037,0.851591714670576,1.42798766910312,-0.57065281541032,0.568330393040814,0.699672705911647,-6.22456925196874
Ellin5301,TreatmentCONV...TreatmentRWA,-2.16481039979759,-3.40713423782545,-0.922486561769738,1.36648759139827,-3.41841184609284,0.000648717205836789,0.0078154977655575,-0.681906850286491
Sporichthyaceae,TreatmentCONV...TreatmentRWA,0.593683948057493,-0.859375421392373,2.04674331750736,1.35906748466947,0.801514318935322,0.422975625148234,0.608027461150586,-5.89050216901785
Pseudoalteromonadaceae,TreatmentCONV...TreatmentRWA,-0.424349531082105,-1.64911433701313,0.800415274848924,1.31108596240688,-0.679689195284687,0.496818313742629,0.66764458528767,-6.13947568695636
[Entotheonellaceae],TreatmentCONV...TreatmentRWA,-1.60914739640023,-2.85269392449351,-0.365600868306954,1.29391797956834,-2.5384763722721,0.0112456805966565,0.0661664463012582,-3.22359043577239
Desulfobulbaceae,TreatmentCONV...TreatmentRWA,-0.644620804272446,-1.69686855302925,0.40762694448436,1.29198031644112,-1.2017818762648,0.229659743665101,0.43687154246068,-5.80522725499662
Chromatiaceae,TreatmentCONV...TreatmentRWA,-0.189885807943248,-1.9643354011699,1.58456378528341,1.28562028675565,-0.209926941187854,0.833756509378787,0.908995880502147,-5.98800911802226
Frankiaceae,TreatmentCONV...TreatmentRWA,0.450648283528478,-1.00243386055309,1.90373042761005,1.2475910471684,0.608396760618655,0.543027152418038,0.692797983595647,-6.02111707118118
Myxococcaceae,TreatmentCONV...TreatmentRWA,0.491337973218519,-0.630223255907588,1.61289920234463,1.24509086674974,0.859402633088385,0.390271660266421,0.570744104320257,-6.08918305489319
Gemellaceae,TreatmentCONV...TreatmentRWA,-1.53150957229551,-2.68893336004397,-0.374085784547044,1.1904472987051,-2.59577263398416,0.00954069148623491,0.0588730474638398,-3.13752734451289
Geobacteraceae,TreatmentCONV...TreatmentRWA,-2.39541939892112,-3.56777066707034,-1.2230681307719,1.14273572774955,-4.00832698583384,6.45079409552563e-05,0.00136004242180665,1.41241725280747
Dermacoccaceae,TreatmentCONV...TreatmentRWA,1.01916896533478,-0.426572053339913,2.46490998400948,1.1424175698305,1.38291352896276,0.166921066314355,0.364060601530448,-5.28566153097659
Isosphaeraceae,TreatmentCONV...TreatmentRWA,-4.84282262121998,-6.24171176802933,-3.44393347441062,1.10743666493487,-6.79132633344898,1.66341097997029e-11,8.41685955864965e-10,15.9582669606268
Polyangiaceae,TreatmentCONV...TreatmentRWA,0.183170029158592,-1.09824323963752,1.4645832979547,1.07226906064907,0.280417127145305,0.779200650495462,0.880079306139964,-6.28183607782923
Pirellulaceae,TreatmentCONV...TreatmentRWA,-0.0170558250252593,-1.21247751472482,1.1783658646743,1.07054852468778,-0.0279892291929207,0.977674896554623,0.985236292976857,-6.38692402847479
Cystobacteraceae,TreatmentCONV...TreatmentRWA,-0.0782325458198208,-1.45046491517691,1.29399982353727,1.06174309748673,-0.111840510662233,0.910966564825641,0.951401878710653,-6.24772682761688
Christensenellaceae,TreatmentCONV...TreatmentRWA,-0.554799096090748,-1.64528985480292,0.535691662621423,1.03292824836743,-0.998051825042713,0.31843386584435,0.519766245539488,-5.99034429173006
Kineosporiaceae,TreatmentCONV...TreatmentRWA,-2.30280097053994,-3.63238902801274,-0.973212913067143,1.01181654642786,-3.39764997624959,0.00069954238061992,0.00804473737712907,-0.70907981902435
Streptosporangiaceae,TreatmentCONV...TreatmentRWA,-1.61161256688642,-2.91973985614196,-0.303485277630885,0.976280814714478,-2.41685155979225,0.0157878553210396,0.0868332042657179,-3.47588852704487
