Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Iodobacter fluviatilis,TreatmentCONV...TreatmentRWA,-0.0441780472022515,-0.58949832017364,0.501142225769137,11.3906626037088,-0.15902554203143,0.873689275741701,0.877314542446023,-7.15567004895413
Pseudomonas fragi,TreatmentCONV...TreatmentRWA,-0.904429347983926,-1.44974962095531,-0.359109075012538,9.66346556396135,-3.25562980712616,0.00117947509273516,0.00269276389096141,-1.89952829939657
Carnobacterium viridans,TreatmentCONV...TreatmentRWA,-2.40571983708319,-2.95104011005457,-1.8603995641118,7.93279174948335,-8.65975128589249,2.626598324722e-17,9.08052563689607e-16,30.1091340789747
Clostridium butyricum,TreatmentCONV...TreatmentRWA,4.0860187215625,3.49899489660352,4.67304254652147,5.1343120221831,13.663332507969,2.56271103235086e-38,6.20176069828907e-36,85.6192372470732
Clostridium perfringens,TreatmentCONV...TreatmentRWA,2.92482348852288,2.36150525220093,3.48814172484483,5.04341865314376,10.1919636004798,5.25635346182434e-23,3.18009384440372e-21,44.4795916561819
Stenotrophomonas geniculata,TreatmentCONV...TreatmentRWA,-0.130180003620482,-0.694599674848242,0.434239667607278,4.46953456556122,-0.452745508887428,0.650855947272394,0.6738847666355,-7.03217324622273
Streptococcus infantis,TreatmentCONV...TreatmentRWA,-0.404066090244601,-0.96716520246194,0.159033021972737,4.34933075384152,-1.40857370192106,0.159353541405765,0.205452217381647,-6.1504667513634
Pseudomonas veronii,TreatmentCONV...TreatmentRWA,1.61861946700396,0.882338785707273,2.35490014830065,4.18578503025481,4.31532358488737,1.79532090665978e-05,6.48459193151742e-05,2.34227858006992
Serratia marcescens,TreatmentCONV...TreatmentRWA,-0.583263627493047,-1.24875759207285,0.0822303370867544,3.88818873319023,-1.72041328072213,0.0857477891688215,0.118576942736313,-5.50338978552986
Lactobacillus salivarius,TreatmentCONV...TreatmentRWA,0.229042213807817,-0.388789383971015,0.84687381158665,3.80400474129335,0.727708470483736,0.467007045292525,0.506796883232247,-6.78141862552209
Janthinobacterium lividum,TreatmentCONV...TreatmentRWA,1.31763440378563,0.588708609593549,2.04656019797772,3.69921121483812,3.54832687203771,0.000410504260250481,0.00105683011681507,-0.650194818688028
Nitrosovibrio tenuis,TreatmentCONV...TreatmentRWA,-0.115711457183377,-0.84727303435615,0.615850119989397,3.28573267386645,-0.310482758553926,0.756275522456917,0.778802878444995,-6.82905793821729
Faecalibacterium prausnitzii,TreatmentCONV...TreatmentRWA,0.529828419799625,-0.0511051352548417,1.11076197485409,3.26285135072572,1.79027934355493,0.0737907280860849,0.104428983607208,-5.5133990430455
Burkholderia bryophila,TreatmentCONV...TreatmentRWA,1.31959853615218,0.615693854829357,2.023503217475,2.95577179009756,3.67993361921557,0.000249084487381208,0.000677285909508453,-0.209370622222547
Propionibacterium acnes,TreatmentCONV...TreatmentRWA,-0.207886827345964,-0.771983282394439,0.356209627702512,2.83211914861953,-0.723411842291294,0.469640403367686,0.507379364352589,-6.874559754216
Veillonella dispar,TreatmentCONV...TreatmentRWA,0.605474269538165,-0.0812388454232129,1.29218738449954,2.65656323060958,1.7307421213526,0.0838870984825201,0.116670562257298,-5.45544469488409
Psychrobacter pulmonis,TreatmentCONV...TreatmentRWA,-0.203505449111733,-0.832917740639795,0.425906842416329,2.60677734135951,-0.634677110349165,0.525822240767302,0.558109571340732,-6.82594510870093
Lactobacillus vaginalis,TreatmentCONV...TreatmentRWA,0.0970745749179254,-0.621046107768529,0.81519525760438,2.40707710252048,0.265350600916278,0.79080840878802,0.804099306414709,-6.86025739715999
Lysobacter brunescens,TreatmentCONV...TreatmentRWA,0.145718439295742,-0.798802877947557,1.09023975653904,2.06811147714416,0.302841061710129,0.762090478799249,0.781465660463637,-6.57965886756094
Lactobacillus iners,TreatmentCONV...TreatmentRWA,0.470721126214402,-0.212748464104396,1.1541907165332,2.02856834141548,1.35193716473777,0.176781201752736,0.216065913253343,-6.03855284274637
