Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Bacilli,TreatmentCONV...TreatmentRWA,-0.222756703812145,-0.954976638942993,0.509463231318703,15.8614398576661,-0.597397144191597,0.550454515061812,0.723680402021354,-6.79533796964291
Gammaproteobacteria,TreatmentCONV...TreatmentRWA,2.34119351496198,1.60897357983114,3.07341345009283,13.3368012989852,6.27869911837832,6.31803412713069e-10,3.79082047627841e-08,12.5689774994867
Betaproteobacteria,TreatmentCONV...TreatmentRWA,-0.0669345518834632,-0.799154487014311,0.665285383247384,11.6618023801265,-0.179507549979939,0.857596263361965,0.894883057421181,-6.95626968118248
Clostridia,TreatmentCONV...TreatmentRWA,1.86112676062865,1.1289068254978,2.5933466957595,9.33533079493464,4.99123839036397,7.75158357141091e-07,2.12786503324402e-05,5.37667697183984
Alphaproteobacteria,TreatmentCONV...TreatmentRWA,0.225330217939193,-0.506889717191654,0.957550153070041,8.49360688557726,0.604298889296121,0.545860069957699,0.723680402021354,-6.79122679551958
Actinobacteria,TreatmentCONV...TreatmentRWA,-0.0409445358105334,-0.773164470941381,0.691275399320314,7.84719338581728,-0.109806566288981,0.912597360923289,0.935997293254655,-6.96626555716558
Thermoleophilia,TreatmentCONV...TreatmentRWA,0.378999425523446,-0.353220509607401,1.11121936065429,6.61947467489784,1.01641463795811,0.30981780025491,0.583825622942711,-6.46014309885479
Deltaproteobacteria,TreatmentCONV...TreatmentRWA,-0.492104039032133,-1.22432397416298,0.240115896098715,6.16870237886372,-1.31974276208929,0.187394930681252,0.490798002387961,-6.10888438469419
Acidobacteriia,TreatmentCONV...TreatmentRWA,1.43709556546817,0.679227263760863,2.19496386717547,5.48426402784397,3.72362394448749,0.000213780376238155,0.00320670564357232,-0.069376572451703
Rubrobacteria,TreatmentCONV...TreatmentRWA,-0.866497108328059,-1.59871704345891,-0.134277173197212,5.32455871572116,-2.32380390402076,0.0204496898001087,0.129155935579634,-4.29547097165392
Bacteroidia,TreatmentCONV...TreatmentRWA,-0.872413864585919,-1.60463379971677,-0.140193929455072,5.15394203288517,-2.33967167918009,0.0196086049558016,0.129155935579634,-4.258790232979
Gemmatimonadetes,TreatmentCONV...TreatmentRWA,-1.3219516800826,-2.07947602844242,-0.564427331722788,4.8126099478818,-3.42683262185393,0.000649959169064181,0.00866612225418908,-1.12108735380499
[Spartobacteria],TreatmentCONV...TreatmentRWA,-2.626430797188,-3.54423901863046,-1.70862257574554,4.42679361698864,-5.61937385453136,2.8667610053972e-08,1.14670440215888e-06,8.82722888365813
Acidobacteria-6,TreatmentCONV...TreatmentRWA,-0.490067232663614,-1.37674032347759,0.396605858150362,3.65026267708219,-1.08534058865525,0.278181333446441,0.552990047533612,-6.20128046391678
Ellin6529,TreatmentCONV...TreatmentRWA,-0.598214026170689,-1.44661818366686,0.250190131325478,3.58816899337811,-1.38461078933902,0.166656218698077,0.489493512138914,-5.87892007103577
Acidimicrobiia,TreatmentCONV...TreatmentRWA,0.311736531510109,-0.539571339473784,1.163044402494,3.55179085433556,0.71907627184438,0.472357579665393,0.686281810130358,-6.56752850989268
[Saprospirae],TreatmentCONV...TreatmentRWA,-0.100180405769442,-0.986718068229946,0.786357256691062,3.52392176549081,-0.221901124989451,0.824461962730574,0.867854697611131,-6.75869226556593
Solibacteres,TreatmentCONV...TreatmentRWA,-0.46900479985794,-1.31030017883759,0.37229057912171,3.2965627195669,-1.0947190908103,0.274053403035026,0.552990047533612,-6.24234851459619
unclassified_class,TreatmentCONV...TreatmentRWA,0.234936616074851,-0.605002433621711,1.07487566577141,3.12508894776461,0.549258573205773,0.583020466723427,0.728775583404284,-6.68721558005593
Cytophagia,TreatmentCONV...TreatmentRWA,-0.0277107836203512,-0.840234761133101,0.784813193892398,3.02287640583103,-0.0669709607447978,0.946625831697106,0.95458067061893,-6.86695469831967
Nitrospira,TreatmentCONV...TreatmentRWA,-1.05312802220214,-1.9397031862914,-0.166552858112885,2.94942735939481,-2.3325959415153,0.0199798447033501,0.129155935579634,-4.09668167115896
Gemm-1,TreatmentCONV...TreatmentRWA,-0.270190649520571,-1.1962313130515,0.655850014010357,2.9493118462271,-0.572946625312893,0.566882981583394,0.723680402021354,-6.57809689183444
Anaerolineae,TreatmentCONV...TreatmentRWA,-0.197077726721437,-0.986343528422563,0.59218807497969,2.88027735744941,-0.490329662190949,0.62406945552119,0.748883346625428,-6.7789069973155
[Chloracidobacteria],TreatmentCONV...TreatmentRWA,-1.68957205675304,-2.71852082331741,-0.660623290188678,2.83095813938259,-3.22445911988852,0.00132660734611679,0.0132660734611679,-1.52534604923284
Erysipelotrichi,TreatmentCONV...TreatmentRWA,0.0222651736069501,-0.765574523715736,0.810104870929636,2.777987446567,0.0554960577744097,0.955760668903948,0.955760668903948,-6.89818287514941
iii1-8,TreatmentCONV...TreatmentRWA,-0.187375976271179,-1.16949327379728,0.794741321254922,2.49671633821547,-0.374648895349681,0.70804627256804,0.80680967155531,-6.61294207235523
Planctomycetia,TreatmentCONV...TreatmentRWA,-2.38685797436644,-3.33102739590866,-1.44268855282422,2.4549481821351,-4.96421468301542,8.86610430518341e-07,2.12786503324402e-05,5.42535116858036
DA052,TreatmentCONV...TreatmentRWA,1.01249129382898,0.0863278188565315,1.93865476880143,2.33072136338109,2.14673064338533,0.0321915844490063,0.167956092777424,-4.46722001952941
[Pedosphaerae],TreatmentCONV...TreatmentRWA,-1.05258381102818,-2.03441952928232,-0.070748092774036,2.32740440045566,-2.10519227068663,0.0356654649051405,0.178270885551195,-4.50049801380116
0319-6E2,TreatmentCONV...TreatmentRWA,-0.923198429034417,-1.79118479238775,-0.0552120656810866,2.2231763113473,-2.0886037937391,0.0371397678231657,0.178270885551195,-4.64906972897135
Mollicutes,TreatmentCONV...TreatmentRWA,-0.510548992285491,-1.35192863597841,0.330830651407427,2.19854215101596,-1.19156936954405,0.233873824659965,0.529525640739543,-6.13279292767362
TK10,TreatmentCONV...TreatmentRWA,-1.21017954216517,-2.24487024616149,-0.175488838168847,2.16993064797274,-2.29674705218608,0.0219567276413908,0.131740365848345,-4.03820352526527
Gemm-5,TreatmentCONV...TreatmentRWA,0.15551335774185,-0.715495070338699,1.0265217858224,2.09916968577937,0.35060592331383,0.725999902627667,0.814205498274019,-6.73974046600908
Sphingobacteriia,TreatmentCONV...TreatmentRWA,0.526218483358247,-0.5072613184924,1.55969828520889,1.94065933612945,0.999857280275439,0.317759171073295,0.586632315827622,-6.14054074255312
Phycisphaerae,TreatmentCONV...TreatmentRWA,-1.98210532369772,-2.94445714571067,-1.01975350168476,1.89420601964637,-4.04451791085039,5.88592053953391e-05,0.00117718410790678,1.35603848741627
MB-A2-108,TreatmentCONV...TreatmentRWA,-0.934450642986954,-2.03315833320111,0.1642570472272,1.8860783656019,-1.67012166894163,0.0953864669856596,0.346767101218269,-5.20390615154933
Verrucomicrobiae,TreatmentCONV...TreatmentRWA,-1.48627624470896,-2.38183252344172,-0.590719965976199,1.86001258263072,-3.25897149082127,0.00117764817679675,0.0128470710196009,-1.53070812282871
Flavobacteriia,TreatmentCONV...TreatmentRWA,-1.13152189037001,-2.13564682344882,-0.127396957291209,1.81124718173637,-2.21283543366749,0.0272627286791415,0.148705792795317,-4.25127738137677
Thaumarchaeota,TreatmentCONV...TreatmentRWA,-3.61487215160887,-4.56931238432731,-2.66043191889044,1.79528599616932,-7.43734815465394,3.33183669748268e-13,3.99820403697921e-11,20.5444616533419
Coriobacteriia,TreatmentCONV...TreatmentRWA,-0.434469493557526,-1.40711310891071,0.538174121795657,1.74664341546101,-0.877161285332744,0.380729671449095,0.651070641673922,-6.31269172024526
C0119,TreatmentCONV...TreatmentRWA,-0.73714069736311,-1.77057175126364,0.296290356537416,1.65789001099059,-1.40069245539334,0.161792903929821,0.489493512138914,-5.6676602495642
Armatimonadia,TreatmentCONV...TreatmentRWA,-0.125283279442391,-1.10422445530031,0.853657896415528,1.37136396648389,-0.251310378888291,0.801655185697771,0.854775650013589,-6.65413671208254
PRR-12,TreatmentCONV...TreatmentRWA,-0.392140279322263,-1.37125214919105,0.586971590546522,1.27227236497073,-0.78647160284579,0.43188367480301,0.653951995094639,-6.38052360873644
Thermomicrobia,TreatmentCONV...TreatmentRWA,-0.781763909079484,-1.89234221998765,0.328814401828678,1.25553672087858,-1.38229372707414,0.16736591456687,0.489493512138914,-5.62461405544861
