Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
TETM,TreatmentCONV...TreatmentRWA,-0.0969946875168421,-2.96681129121938,2.7728219161857,12.9902779267565,-0.068981221575972,0.945455389207642,0.951716683175905,-8.50150200970297
TETS,TreatmentCONV...TreatmentRWA,-0.0543036154473384,-2.81749807665634,2.70889084576166,10.4956854433225,-0.0402872619544999,0.968154863698084,0.968154863698084,-8.44996001818214
TEM,TreatmentCONV...TreatmentRWA,-0.607229193851625,-1.29324577596835,0.0787873882651037,9.09843525515003,-1.80657129872264,0.0807173702143479,0.0908817797968954,-6.9035323325331
ANT3-DPRIME,TreatmentCONV...TreatmentRWA,-0.434196166513916,-1.22847431192413,0.3600819788963,7.68574687467687,-1.11570774620356,0.273271421634364,0.296694686345881,-7.87417038231157
TETH,TreatmentCONV...TreatmentRWA,7.12714725091094,3.45534488659783,10.798949615224,6.33255168493264,4.0212572791169,0.000556158047169643,0.000971678427238917,-1.98970308655441
TETC,TreatmentCONV...TreatmentRWA,-0.984529137766149,-1.9630483254852,-0.00600995004709315,6.27306587905551,-2.05947427973544,0.0487001331573429,0.0623835137181649,-6.42637954774816
CTX,TreatmentCONV...TreatmentRWA,2.07970179839969,0.301313837254482,3.8580897595449,5.55157201058487,2.45157262168962,0.0243217493160198,0.0332720045344819,-5.52350759385192
SULI,TreatmentCONV...TreatmentRWA,0.0759463996765009,-0.957354572682689,1.10924737203569,5.38161975864379,0.151504263658479,0.88081446326915,0.892558656112739,-8.37928739005954
AAC6-PRIME,TreatmentCONV...TreatmentRWA,1.12369896090205,0.305438833662728,1.94195908814136,5.34888478772059,2.82546063020013,0.00904485986040162,0.0130935114169623,-4.8122816063583
CRP,TreatmentCONV...TreatmentRWA,4.55787740299187,3.40070236196305,5.71505244402069,5.06292251826463,8.19763533174169,6.11370994301374e-08,1.93600814862102e-07,7.38990299703069
TETW,TreatmentCONV...TreatmentRWA,-1.23624764361431,-2.34973953842059,-0.122755748808029,4.83022354658231,-2.29763797781515,0.0310873070815578,0.0410893102295373,-5.87934481184511
ANT6,TreatmentCONV...TreatmentRWA,-1.06150451787969,-2.17214148244147,0.0491324466820966,4.05504556381125,-1.99201413571604,0.0600161914570597,0.075392240508042,-6.39213865236822
LNUA,TreatmentCONV...TreatmentRWA,-0.869866898636446,-4.95148841672715,3.21175461945426,3.82026958374624,-0.454740013017687,0.655887741866254,0.687551288025315,-8.04817827187984
QACH,TreatmentCONV...TreatmentRWA,7.86915960564417,5.47034209954916,10.2679771117392,3.70289844901445,6.93003125519772,2.66597093478943e-06,7.23620682299989e-06,3.84989056185041
LMRD,TreatmentCONV...TreatmentRWA,2.54122933585734,0.722816861563457,4.35964181015121,3.61762188864277,2.94072630115869,0.00888987822846386,0.0130935114169623,-4.49607164731654
DFRA,TreatmentCONV...TreatmentRWA,-1.34924674232472,-2.37487129799902,-0.323622186650418,3.55813840216066,-2.74117714525679,0.0124625810072505,0.0175399288250192,-4.94290243458209
ACRB,TreatmentCONV...TreatmentRWA,1.93970098625191,0.293678620371996,3.58572335213183,3.43914045547633,2.4715978799448,0.0234013792924314,0.0323364513859052,-5.43885200066839
