Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Tetracycline resistance ribosomal protection proteins,TreatmentCONV...TreatmentRWA,-0.124566153954396,-2.76980350551293,2.52067119760414,13.6881317277624,-0.0961123950850305,0.924061066220087,0.924061066220087,-8.81667122077101
Class A betalactamases,TreatmentCONV...TreatmentRWA,0.373148147637941,-0.394202525105516,1.1404988203814,10.1052978012215,0.99250202736306,0.328774323559626,0.378588615008054,-8.32089864761711
Tetracycline resistance major facilitator superfamily MFS efflux pumps,TreatmentCONV...TreatmentRWA,4.09187350619351,1.59921603579377,6.58453097659325,9.93222924800232,3.35045343612053,0.00216439868707097,0.00432879737414195,-3.88770681010522
Multi-drug efflux pumps,TreatmentCONV...TreatmentRWA,2.90220397741606,1.56098660641975,4.24342134841237,8.50480991247847,4.42925861702614,0.000127818110829586,0.000303568013220267,-1.06613161052542
Aminoglycoside O-nucleotidyltransferases,TreatmentCONV...TreatmentRWA,-0.618013968799001,-1.35489330951519,0.118865371917184,8.03140270136675,-1.71177193379018,0.0971072841837878,0.119034735451095,-7.37701498313258
MDR regulator,TreatmentCONV...TreatmentRWA,3.38346232866387,2.42074874018679,4.34617591714095,6.78259127177888,7.23056597626549,1.24269621673506e-07,3.9352046863277e-07,6.03977044266415
Sulfonamide-resistant dihydropteroate synthases,TreatmentCONV...TreatmentRWA,-0.41038663436649,-1.39277337049756,0.572000101764579,5.72830955585799,-0.859491736682858,0.398074892730572,0.432195597821763,-8.35331079022546
Aminoglycoside N-acetyltransferases,TreatmentCONV...TreatmentRWA,1.2346158204986,0.434535753266246,2.03469588773095,5.72373273405669,3.16920003148011,0.00383639174326187,0.00667580163465616,-4.33803640678908
Class C betalactamases,TreatmentCONV...TreatmentRWA,1.70015518321664,0.308459520914569,3.09185084551871,5.62864638250035,2.52296596036538,0.0187652684196226,0.0264103777757651,-5.76544995710995
Lincosamide nucleotidyltransferases,TreatmentCONV...TreatmentRWA,-0.870041329658582,-4.9537113670745,3.21362870775734,3.82033477957007,-0.454634786672908,0.655966882910978,0.673695717584248,-8.36557006370455
Aminoglycoside efflux pumps,TreatmentCONV...TreatmentRWA,1.7074542517281,-0.231532143476028,3.64644064693223,3.68041473801017,1.83638638231549,0.0811482751188609,0.106332222569542,-6.96626324600381
Lincosamide efflux pump,TreatmentCONV...TreatmentRWA,2.54122933585734,0.722114578172516,4.36034409354215,3.61762188864277,2.93973499964234,0.00891344976900081,0.0141129621342513,-4.81428881744368
Dihydrofolate reductase,TreatmentCONV...TreatmentRWA,-1.34924674232472,-2.37521288446809,-0.323280600181345,3.55813840216066,-2.74036415580723,0.0124891743209045,0.0189835449677749,-5.26109357341945
Cationic antimicrobial peptide efflux pumps,TreatmentCONV...TreatmentRWA,3.5506427695483,1.4186859652174,5.68259957387921,2.80860399927517,3.55684574493217,0.00295908497348562,0.00562226144962268,-3.59755350242781
Macrolide resistance efflux pumps,TreatmentCONV...TreatmentRWA,-1.36773320666747,-2.20038820248017,-0.535078210854775,2.17348285984092,-3.59259077737761,0.00389046705953331,0.00667580163465616,-3.6653858077164
Chloramphenicol acetyltransferases,TreatmentCONV...TreatmentRWA,-1.72959429185632,-2.76721084207273,-0.691977741639913,1.73320374800336,-3.71781910616019,0.00404061677887083,0.00667580163465616,-3.54583749771323
Macrolide esterases,TreatmentCONV...TreatmentRWA,-0.330683277381372,-1.3449319878186,0.68356543305586,1.56991279319744,-0.743875831035142,0.476954796113557,0.503452284786533,-7.9257502026649
Phenicol efflux pumps,TreatmentCONV...TreatmentRWA,-1.05287791604952,-2.32945828664616,0.223702454547125,1.40818473427515,-2.05971967915592,0.0890080598729766,0.11274354250577,-6.11917272204989
Class D betalactamases,TreatmentCONV...TreatmentRWA,2.42840260751727,0.638039273325175,4.21876594170936,1.131678790638,3.05464439119227,0.0132310598949665,0.0193377029234125,-4.7058405967363
Lipid A modification,TreatmentCONV...TreatmentRWA,6.63859328962105,5.64062208576155,7.63656449348055,1.03793879753387,14.6427346282106,1.48394855855968e-08,5.63900452252679e-08,9.71212978441653
Undecaprenyl pyrophosphate phosphatase,TreatmentCONV...TreatmentRWA,5.27538960996785,3.18295822213382,7.36782099780189,1.00720948919482,5.79011834606794,0.000374814134131029,0.000837819829234065,-0.681337374732336
Streptogramin A O-acetyltransferase,TreatmentCONV...TreatmentRWA,6.21483547667185,4.83165233262353,7.59801862072018,0.975878609287307,9.88803708507204,8.20075196557702e-07,2.22591839065662e-06,5.3922359748567
Macrolide phosphotransferases,TreatmentCONV...TreatmentRWA,-5.4907389014594,-5.94641385094227,-5.03506395197653,0.688771359204105,-30.7041242276706,4.93210571264494e-07,1.44169243908083e-06,7.473060850737
Fosfomycin thiol transferases,TreatmentCONV...TreatmentRWA,-1.16187160053393,-2.04631887029425,-0.277424330773604,0.598178742267172,-4.76363168486783,0.0273543950008701,0.0371238217868951,-3.79230814191217
nfsA mutation,TreatmentCONV...TreatmentRWA,3.81932988960114,2.48440901536773,5.15425076383456,0.595854804226368,6.4868647859786,0.000120874743497258,0.000303568013220267,0.421267844541163
23S rRNA methyltransferases,TreatmentCONV...TreatmentRWA,-0.347011542105045,-1.44789969552421,0.753876611314125,0.59278422201383,-1.13429867912234,0.354443124337035,0.39614231543551,-6.92317393642652
Class B betalactamases,TreatmentCONV...TreatmentRWA,3.36702452697953,1.92979428153908,4.80425477241998,0.560090928204266,5.34531561294459,0.000558839716315206,0.00117977273444321,-1.16611569562346
Aminocoumarin-resistant DNA topoisomerases,TreatmentCONV...TreatmentRWA,4.0004161719351,3.62990225035473,4.37093009351547,0.500826463567145,24.0592762536262,3.5386383031022e-10,1.49409172797649e-09,13.9391069907997
Penicillin binding protein,TreatmentCONV...TreatmentRWA,7.93875983179462,7.90297424922339,7.97454541436585,0.49617596269459,510.382884701841,1.45421216447699e-19,5.52600622501256e-18,22.9857216123944
Aminoglycoside efflux regulator,TreatmentCONV...TreatmentRWA,7.91271564419742,7.77007733334558,8.05535395504926,0.494548189575433,127.626512539557,1.10332844527691e-14,6.98774682008712e-14,21.3852160256615
