"Species","FC_112","FC_113","FC_122","FC_123","FC_133","FC_134","FC_142","FC_143","FC_161","FC_162","FC_172","FC_177","FC_181","FC_186","FC_195","FC_199"
"Granulicella mallensis",0,0,0,0,5,0,10,0,0,0,0,5,0,0,0,0
"Bacillus badius",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,59
"Reyranella massiliensis",69,73,0,47,0,0,0,0,0,15,3,12,31,27,0,10
"Candidatus Nitrososphaera SCA1170",338,877,0,7,0,0,0,0,0,2,0,0,0,0,0,6
"Mucilaginibacter kameinonensis",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iodobacter fluviatilis",3675,14546,2175,2616,22897,2979,2057,2356,3949,28563,2366,1972,719,1455,697,29990
"Psychrobacter sanguinis",23,0,0,23,0,0,0,0,13,15,0,27,0,12,0,0
"Candidatus Nitrososphaera gargensis",24,40,0,9,0,0,0,0,0,0,0,4,0,0,0,0
"Gracilibacillus halotolerans",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Novosphingobium naphthalenivorans",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Luteibacter rhizovicinus",130,146,0,38,0,0,0,0,0,49,0,0,12,59,0,0
"Acinetobacter rhizosphaerae",26,0,0,19,0,0,0,0,16,18,0,66,0,16,0,25
"Oxalobacter formigenes",4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"Ruegeria lacuscaerulensis",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"Caulobacter henricii",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Virgisporangium ochraceum",0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudonocardia halophobica",0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staphylococcus sciuri",0,0,0,17,0,0,0,0,0,0,0,11,0,0,0,15
"Lysobacter brunescens",0,0,0,268,0,25,0,0,55,69,57,0,0,0,0,21
"Parachlamydia acanthamoebae",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus eutactus",10,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0
"Serratia marcescens",205,87,49,951,0,34,27,56,0,124,0,240,0,90,0,27
"Teredinibacter turnerae",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
